metric,field,pairs,difference_definition,mean_difference,median_difference,mera_win_rate
fidelity,0.9,20,MERA_PM225 minus MPS,0.00823050082493701,0.00946100107951281,0.95
fidelity,1.0,20,MERA_PM225 minus MPS,0.004283659820521257,0.004711423799212355,0.95
fidelity,1.1,20,MERA_PM225 minus MPS,0.003041539700232987,0.0029579892434959953,1.0
zz_long_range_mae,0.9,20,MERA_PM225 minus MPS,-0.06175752776188609,-0.07613781950861331,1.0
zz_long_range_mae,1.0,20,MERA_PM225 minus MPS,-0.03842266215554142,-0.03938674051367236,1.0
zz_long_range_mae,1.1,20,MERA_PM225 minus MPS,-0.021442374734645782,-0.02172725852499957,1.0
eta_sum,0.9,20,MERA_PM225 minus MPS,-0.014570565467648363,-0.016058365644058062,0.95
eta_sum,1.0,20,MERA_PM225 minus MPS,-0.008106474474823275,-0.00961833237020334,0.9
eta_sum,1.1,20,MERA_PM225 minus MPS,-0.005769602902632761,-0.00573540307802513,1.0
